ID,Nombre,PrecioTotalAlCosto,Cantidad,PrecioUnitarioAlCosto,PrecioConEnvioUNITARIO,PrecioConEnvioTOTAL,PrecioSugerido,EscalaDePrecio,PrecioSegunPesoVolumen,MiPrecio,VentasAprox,Link,AlternateLink,REAL,Vendidos,Disponible,SellRate,Discount
NO HAY CODIGO,"NYX Professional Makeup Butter Lipstick, Fruit Punch",9,3,"3,00","4,25","12,74","7,50",Ultraliviano,"3,65","7,29","21,88",,https://i5.walmartimages.com/seo/NYX-Professional-Makeup-Butter-Lipstick-Fruit-Punch_92d9cfe2-b3de-4f1e-960d-e76c72a6e6eb.419b840be87e8165c7827b5bed017c23.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,7,1,2,"93,33%",20
NO HAY CODIGO,NYX Pro Precision Buffing Brush ,9,3,"3,00","4,25","12,74","7,50",Ultraliviano,"3,65","7,29","21,88",,https://i5.walmartimages.com/seo/NYX-Precision-Buffing-Brush-27_ade65846-7e92-4aac-b9a9-d770fd5cc4c1.d0180d7b193fdb50fdfd1bdcb9adaf77.jpeg?odnHeight=640&odnWidth=640&odnBg=FFFFFF,7,0,3,"93,33%",20
NO HAY CODIGO,Delineador de Ojos Líquido Vivid Matte,"4,5",2,"2,25","3,19","6,37","5,63",Ultraliviano,"2,74","5,47","10,94",,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw85562efa/ProductImages/2022/EYES/NEW-VIVID-MATTE-LIQUID-LINER/white/NYX-PMU-Makeup-Eyes-Eyeliner-VIVID-MATTE-LIQUID-LINER-VMLL02-WHITE-0800897233877-Front%20(1).jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=70,5,2,0,"88,89%",20
NO HAY CODIGO,Maybelline New York Gigi Hadid - Brocha para sombra de ojos,30,4,"7,50","10,62","42,47","18,75",Ultraliviano,"9,12","18,23","72,94",,https://i5.walmartimages.com/seo/Maybelline-Gigi-Hadid-Eyeshadow-Brush_dfdd1de2-a7c1-43f7-8f49-ac8a4521a845.5d30526f9d7a1e19d0117dbaad22a988.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,7,1,3,"37,33%",20
NO HAY CODIGO,Delineador de labios 063 Rimmel London ,"2,25",1,"2,25","3,19","3,19","5,63",Ultraliviano,"2,74","5,47","5,47",,https://i.ebayimg.com/images/g/Hi4AAOSwgApXBvkX/s-l960.webp,5,1,0,"88,89%",20
NO HAY CODIGO,NYX Sombra de Ojos Liquida Glow Shots,"4,5",2,"2,25","3,19","6,37","5,63",Ultraliviano,"2,74","5,47","10,94",,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw67aa872a/ProductImages/2022/EYES/ULTIMATE-GLOW-SHOTS/UGS07-Lemon-Slayed/NYX-PMU-Makeup-Eyes-Liquid-Eyeshadow-ULTIMATE-GLOW-SHOTS-BRIGHTENING-LIQUID-EYESHADOW-UGS07-LEMON-SLAYED-0800897225414-OpenSwatch.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=70,5,1,1,"88,89%",20
BCE17,Paleta de Sombras Jasmine Girl Beauty Creations,"12,11",1,"12,11","17,14","17,14","30,28",Ultraliviano,"14,72","29,44","29,44",,https://www.cosmeticosalpormayor.com/cdn/shop/products/BEAUTYCREATIONS_AP12_35COLORPROEYESHADOWPALETTE6STYLESASSORTED6UNITS_4_e546e7d9-31e6-4d69-b226-68efeba9fe64_2048x2048.jpg?v=1644856470,29,0,1,"95,79%",30
BCPMS,Puff Rubycell Malvadisco Beauty Creations,"7,86",3,"2,62","3,71","11,13","6,55",Ultraliviano,"3,18","6,37","19,11",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_BCPMS_PUFFMALLOW-RUBYCELLPUFF12SETS_1_2048x2048.jpg?v=1703867656,6,0,3,"91,60%",20
BFPD-PRO,Polvo Fijador Suelto Bye Filter Beauty Creations,"13,41",3,"4,47","6,33","18,98","11,18",Ultraliviano,"5,43","10,87","32,60",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_BFPD-PRO_BYEFILTERLOOSESETINGPOWDERDISPLAY48UNITS_12PUFFPUFF_4TESTER_2_2048x2048.jpg?v=1715028504,10,2,1,"89,49%",20
BLBSSET-04,Sets Loción Corporal y Mist Con Fragancia Locked In Love Beauty Creations,"16,26",2,"8,13","11,51","23,02","20,33",Ultraliviano,"9,88","19,77","39,53",,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/129923114_02/w=1500,h=1500",15,1,1,"73,80%",20
BLBSSET-09,Sets Loción Corporal y Mist Con Fragancia Spring Fling Beauty Creations,"8,13",1,"8,13","11,51","11,51","20,33",Ultraliviano,"9,88","19,77","19,77",,"https://imagedelivery.net/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/129923106_02/w=1500,h=1500",15,1,0,"73,80%",20
BSS01,Esponja de Mezcla de Precisión Sin Latex Beauty Creations,"6,45",3,"2,15","3,04","9,13","5,38",Ultraliviano,"2,61","5,23","15,68",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_BSS01_SPONGEPRECISIONSBLENDINGMIXCOLORLATEXFREEDISPLAY24UNITS_2_2048x2048.jpg?v=1709057378,5,0,3,"93,02%",20
EL-3,Delineador líquido Draw The Line On Point Beauty Creations,"5,24",2,"2,62","3,71","7,42","6,55",Ultraliviano,"3,18","6,37","12,74",,https://www.cosmeticosalpormayor.com/cdn/shop/products/BEAUTYCREATIONS_EL-3_DRAWTHELINE-ONPOINLIQUIDLINERDISPLAY23UNITS_2048x2048.jpg?v=1653669398,6,1,1,"91,60%",20
ELTS02,Pestañas de Seda Suave 3D London Beauty Creations,"3,93",3,"1,31","1,85","5,56","3,28",Ultraliviano,"1,59","3,18","9,55",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_ELTS02_3DSOFTSILKLASHES-LONDON10UNITS_1_2048x2048.jpg?v=1686080176,3,0,3,"91,60%",20
ET-PKRG,Pinza para Cejas Beauty Creations ,"4,11",3,"1,37","1,94","5,82","3,43",Ultraliviano,"1,67","3,33","9,99",,https://www.cosmeticosalpormayor.com/cdn/shop/products/BEAUTYCREATIONS_ET-PKRG_EYEBROWTWEEZER12UNITS._2048x2048.jpg?v=1663172718,3,0,3,"87,59%",20
SK-CS2,Esponja Limpiadora Skin Freshness Please Beauty Creations,"5,91",3,"1,97","2,79","8,37","4,93",Ultraliviano,"2,39","4,79","14,37",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_SK-CS2_SKINFRESHNESSPLEASE-CLEANSINGSPONGE12UNITS_1_2048x2048.jpg?v=1686927493,5,0,3,"101,52%",20
SKW-06,Toallitas Desmaquillantes para la Piel Aloe Vera Hidratante Beauty Creations,"8,5",6,"1,42","2,01","12,03","3,54",Ultraliviano,"1,72","3,44","20,67",,https://www.cosmeticosalpormayor.com/cdn/shop/products/BEAUTYCREATIONS_SKW-06_SKINMAKE-UPREMOVERWIPES-MOISTURIZINGALOEVERADISPLAY6UNITS_2048x2048.jpg?v=1659711006,3,2,4,"84,71%",20
TML,Lápiz Labial Tease Me Beauty Creations,"5,9",2,"2,95","4,18","8,35","7,38",Ultraliviano,"3,59","7,17","14,34",,https://www.cosmeticosalpormayor.com/cdn/shop/products/BEAUTYCREATIONS_TML_TEASEMELIPSTICKDISPLAY96UNITS_16TESTER_2_2048x2048.jpg?v=1677533360,7,1,1,"94,92%",20
TBR23-A8,Brochas De Maquillaje Totémica,"20,98",2,"10,49","14,85","29,70","26,23",Ultraliviano,"12,75","25,50","51,01",,https://www.cosmeticosalpormayor.com/cdn/shop/files/IMG_3337_2048x2048.jpg?v=1704230580,25,2,0,"95,33%",20
MAYFMTASS,Moisturizer Cobertura Natural Fit Me Tinted Surtido Maybelline,30,8,"3,75","5,31","42,47","9,38",Ultraliviano,"4,56","9,12","72,94",,https://www.cosmeticosalpormayor.com/cdn/shop/files/MAYBELLINE_MAYFMTASS_FITMETINTEDMOISTURIZERNATURALCOVERAGEASSORTED8UNITS_1_f9c6215a-ba55-477e-bb93-800c2ba4349e_2048x2048.jpg?v=1716500635,9,2,6,"96,00%",20
HB-8221-5,Aceite Labial Morango Ruby Rose,"4,8",3,"1,60","2,26","6,79","4,00",Ultraliviano,"1,94","3,89","11,67",https://www.cosmeticosalpormayor.com/collections/ruby-rose/products/aceite-labial-morango-ruby-rose-venta-al-por-mayor-48-unidades-hb-8221-5?_pos=2&_fid=94772f3d3&_ss=c,,4,0,3,"100,00%",20
HB-8221-6,Aceite Labial Uva Ruby Rose,"4,8",3,"1,60","2,26","6,79","4,00",Ultraliviano,"1,94","3,89","11,67",https://www.cosmeticosalpormayor.com/collections/ruby-rose/products/aceite-labial-uva-ruby-rose-venta-al-por-mayor-48-unidades-hb-8221-6?_pos=3&_fid=cb231f189&_ss=c,,4,1,2,"100,00%",20
HB-8221-1,Aceite Labial Maca-Verde Ruby Rose,"4,8",3,"1,60","2,26","6,79","4,00",Ultraliviano,"1,94","3,89","11,67",https://www.cosmeticosalpormayor.com/collections/ruby-rose/products/aceite-labial-maca-verde-ruby-rose-venta-al-por-mayor-48-unidades-hb-8221-1?_pos=4&_fid=cb231f189&_ss=c,,4,0,3,"100,00%",20
HB-8221-2,Aceite Labial Menta Ruby Rose,"4,8",3,"1,60","2,26","6,79","4,00",Ultraliviano,"1,94","3,89","11,67",https://www.cosmeticosalpormayor.com/collections/ruby-rose/products/aceite-labial-menta-ruby-rose-venta-al-por-mayor-48-unidades-hb-8221-2?_pos=6&_fid=cb231f189&_ss=c,,4,0,3,"100,00%",20
BS-UB,Brochas 24 Pzs Unbothered Beauty Creations,"39,38",2,"19,69","27,87","55,75","49,23",Ultraliviano,"23,94","47,87","95,74",,https://www.cosmeticosalpormayor.com/cdn/shop/files/BEAUTYCREATIONS_BS-UB_UNBOTHERED-24PCBRUSH2SETS_2_2048x2048.jpg?v=1687796892,45,2,0,"91,42%",20
N-203,Papel Secante de Aceite en Polvo de Hoja Dorada Px Look,"17,64",12,"1,47","2,08","24,97","3,68",Ultraliviano,"1,79","3,57","42,89",,https://www.cosmeticosalpormayor.com/cdn/shop/products/PXLOOK_N-203_GOLDENFOILPOWDER-OILBLOTTINGPAPER12UNITS._2048x2048.jpg?v=1653942338,3,2,10,"81,63%",20
MBVINDA,Lápiz Labial Líquido Super Stay Vinyl Ink 90 Dainty Maybelline ,"25,02",6,"4,17","5,90","35,42","10,43",Ultraliviano,"5,07","10,14","60,83",https://www.cosmeticosalpormayor.com/collections/maybelline/products/lapiz-labial-liquido-super-stay-vinyl-ink-90-dainty-maybelline-venta-al-por-mayor-12-unidades-mbvinda,,10,3,3,"95,92%",20
K08938,Base De Maquillaje En Polvo True Match - Soft Sable Loreal,12,4,"3,00","4,25","16,99","7,50",Ultraliviano,"3,65","7,29","29,17",,https://www.cosmeticosalpormayor.com/cdn/shop/files/LOREAL_K08938_TRUEMATCHPOWDERFOUNDATION-SOFTSABLE72UNITS_1_2048x2048.jpg?v=1704734539,7,0,4,"93,33%",20
NO HAY CODIGO ,Base De Maquillaje En Polvo True Match - Buff beige Loreal,8,2,"4,00","5,66","11,32","10,00",Ultraliviano,"4,86","9,72","19,45",,https://www.loreal-paris.com.mx/-/media/project/loreal/brand-sites/oap/americas/mx/products/makeup/face-makeup/true-match/minerals/base-de-maquillaje-en-polvo-natural-buff/true_match_mineral_packshot_natural_buff.png?rev=e63135631e184d9aae3a9b1b63ab82da,10,0,2,"100,00%",20
K54269,Maquillaje en Aceite Superdrop Green Edition #70 Maybelline,"25,04",8,"3,13","4,43","35,45","7,83",Ultraliviano,"3,80","7,61","60,88",,https://www.cosmeticosalpormayor.com/cdn/shop/files/MAYBELLINE_K54269_GREENEDITIONSUPERDROPTINTEDOILMAKEUP_7024UNITS_2_2048x2048.jpg?v=1686777612,7,0,8,"89,46%",20
NO HAY CODIGO ,L'Oreal Paris Age Perfect Creamy Powder Foundation Compact con un complejo antioxidante de ceramida y minerales ,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://m.media-amazon.com/images/I/81W5oEGOaYL._SL1500_.jpg,6,0,2,"96,00%",20
NO HAY CODIGO ,NYX Professional Makeup Epic Wear Liner Stick - Waterproof Crayon Eyeliner  BLUE TEDDY,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://ocs-pl.oktawave.com/v1/AUTH_630f86eaa3774cda8593b8a9710b1aa4/lte/cornerlive/2021/1123/20211123074426_lcPNEiVp1cNNCTQp_1000x1200.webp,6,0,3,"96,00%",20
K2512601,Delineador de Ojos A Bit Edgy That'S The Point NYX,30,12,"2,50","3,54","42,47","6,25",Ultraliviano,"3,04","6,08","72,94",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K2512601_THAT_STHEPOINTEYELINER-ABITEDGY72UNITS_1_2048x2048.jpg?v=1715286816,6,0,12,"96,00%",20
NO HAY CODIGO ,Pestañas Postizas Nyx Cirque Du Tricks Scarlt Star 1 Par Color Negro Con Azul,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://http2.mlstatic.com/D_NQ_NP_660322-MLU74935341383_032024-O.webp,6,0,3,"96,00%",20
K37584,Paleta de Sombras Grandes Nudes Of New York 16 Paneles Maybelline ,42,8,"5,25","7,43","59,46","13,13",Ultraliviano,"6,38","12,76","102,11",,https://www.cosmeticosalpormayor.com/cdn/shop/files/MAYBELLINE_K37584_NUDESOFNEWYORK16PANLARGESHADOWPALLETTE72UNITS_2_2048x2048.jpg?v=1688062403,12,0,8,"91,43%",20
K4665301,Tinte Labial Filler Instinct Plumping Puchero Jugoso NYX,"37,5",15,"2,50","3,54","53,09","6,25",Ultraliviano,"3,04","6,08","91,17",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K4665301_FILLERINSTINCTPLUMPINGLIPCOLOR-JUICYPOUT72UNITS_1_2048x2048.jpg?v=1715347766,6,0,15,"96,00%",20
K25632,The City Mini Paleta De Sombras De Ojos - Gramercy Decadence Maybelline,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://www.cosmeticosalpormayor.com/cdn/shop/files/MAYBELLINE_K25632_THECITYMINIEYESHADOWPALETTE-GRAMERCYDECADENCE72UNITS_2_2048x2048.jpg?v=1704743996,6,0,2,"96,00%",20
K50466,Barra Para Cejas Tattoo Studio - #264 Clear Maybelline,10,4,"2,50","3,54","14,16","6,25",Ultraliviano,"3,04","6,08","24,31",,https://www.cosmeticosalpormayor.com/cdn/shop/files/MAYBELLINE_K50466_TATTOOSTUDIOBROWLIFTSTICK-_264CLEAR72UNITS_2_2048x2048.jpg?v=1704740367,6,0,4,"96,00%",20
NO HAY CODIGO ,"Maybelline Dream Urban Cover de cobertura total, SPF 50, 310 Sun Beige","3,5",1,"3,50","4,95","4,95","8,75",Ultraliviano,"4,25","8,51","8,51",,https://i5.walmartimages.com/seo/Maybelline-Dream-Urban-Cover-Liquid-Foundation-Makeup-SPF-50-Sun-Beige-1-fl-oz_4e840b9f-4f6c-49ce-a722-7d25af7bfa9d.45f7ecafb31c39e4f2cffe73e4c6299e.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,8,1,0,"91,43%",20
MSMIL,Maybelline Superstay Matte Ink Lip #405,"9,98",2,"4,99","7,06","14,13","12,48",Ultraliviano,"6,07","12,13","24,26",,https://cosmeticlotsgt.com/cdn/shop/files/Matte405.jpg?v=1682550511,12,0,2,"96,19%",20
NO HAY CODIGO ,Maybelline Color Whisper Lipstick,10,4,"2,50","3,54","14,16","6,25",Ultraliviano,"3,04","6,08","24,31",,https://i5.walmartimages.com/asr/d0ae0390-8835-4b50-8fd4-57d3b1ff550c.21805df3e9a068018015ae7b32f89b8d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,6,0,4,"96,00%",20
NO HAY CODIGO ,Maybelline Sombra de ojos Color Cromo ,2,2,"1,00","1,42","2,83","2,50",Ultraliviano,"1,22","2,43","4,86",,https://m.media-amazon.com/images/I/61bgfFnsyBL._SL1500_.jpg,2,0,2,"80,00%",20
NO HAY CODIGO ,"L'Oreal Paris Crema de ojos en un corrector, corrección de círculo oscuro + cuidado de crema de ojos.",7,2,"3,50","4,95","9,91","8,75",Ultraliviano,"4,25","8,51","17,02",,https://m.media-amazon.com/images/I/519DZjc-3ML._SL1000_.jpg,8,0,2,"91,43%",20
NO HAY CODIGO ,L'Oreal age perfect radiant concealer correcteur radieux 270,10,4,"2,50","3,54","14,16","6,25",Ultraliviano,"3,04","6,08","24,31",,https://i5.walmartimages.com/seo/L-Oreal-Paris-Age-Perfect-Radiant-Concealer-Sienna-0-23-fl-oz_a49b7cd2-27b3-4484-9fbf-fb71a71c92f7.57f4e0f486cb764915863bcfbcb15edf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,6,0,4,"96,00%",20
NO HAY CODIGO ,L'Oreal age perfect radiant concealer correcteur radieux 235,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://i5.walmartimages.com/seo/L-Oreal-Paris-Age-Perfect-Radiant-Concealer-Sienna-0-23-fl-oz_a49b7cd2-27b3-4484-9fbf-fb71a71c92f7.57f4e0f486cb764915863bcfbcb15edf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,6,0,2,"96,00%",20
NO HAY CODIGO ,"L 'Oreal Paris Cosmetics, Lápiz labial mate Color Riche #804",5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://m.media-amazon.com/images/I/416dZJmohBL._SL1000_.jpg,6,0,2,"96,00%",20
NO HAY CODIGO ,"L 'Oreal Paris Cosmetics, Lápiz labial mate ColoR rosa mate #705","7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://m.media-amazon.com/images/I/41xZOwI2nRL._SL1002_.jpg,6,0,3,"96,00%",20
NO HAY CODIGO ,L'Oreal Paris Infallible Pro Matte - Lápiz labial líquido Color Cowboy #358,15,6,"2,50","3,54","21,23","6,25",Ultraliviano,"3,04","6,08","36,47",,https://m.media-amazon.com/images/I/41fUcETJaML._SL1000_.jpg,6,0,6,"96,00%",20
NO HAY CODIGO ,L'Oréal Paris Infallible Lip Pro Matte Gloss,10,4,"2,50","3,54","14,16","6,25",Ultraliviano,"3,04","6,08","24,31",,https://www.dashofdee.com/wp-content/uploads/2016/01/loreal-paris-infallible-pro-matte-gloss-review.jpg,6,0,4,"96,00%",20
NO HAY CODIGO ,"L'Oreal Paris Infallible Pro-Last Waterproof Pencil Eyeliner, Forest Green",5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://i5.walmartimages.com/seo/L-Oreal-Paris-Infallible-Pro-Last-Waterproof-Pencil-Eyeliner-Forest-Green_91f7c9e9-3435-4185-ac0c-844ad77fbb37.9b542b7bd2ff07943ba65250e173c19a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,6,0,2,"96,00%",20
NO HAY CODIGO ,L'Oreal Paris Infallible - Base de maquillaje resistente por hasta 24 horas,2,1,"2,00","2,83","2,83","5,00",Ultraliviano,"2,43","4,86","4,86",,https://m.media-amazon.com/images/I/61EC+0EAEML._SL1500_.jpg,5,0,1,"100,00%",20
NO HAY CODIGO ,Maybelline Dream Pure Skin Clearing BB Cream,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://www.maybelline.com/-/media/project/loreal/brand-sites/mny/americas/us/face-makeup/bbcream/dream-pure-bb/product-shades/deep/maybelline-face-dream-bb-pure-140-deep-041554587074-primary_760x1130.jpg?rev=db7bc1eac4e14a59939892203fc0dd80&cx=0&cy=0&cw=760&ch=1130&hash=6FAAA334ED3982C0BF331FCE0705055E,6,0,2,"96,00%",20
NO HAY CODIGO ,NYX Cepillo de Sombreado Pro - Prob13,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://m.media-amazon.com/images/I/41lNqsZBoNL._SL1000_.jpg,6,0,3,"96,00%",20
K4194901,NYX Brillo Labial Hidratante Nube de Granada This Is Juice Gloss,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K4194901_THISISJUICEGLOSSHYDRATINGLIPGLOSSPOMEGRANATECLOUD72UNITS_1_2048x2048.jpg?v=1715293376,6,0,3,"96,00%",20
K4119001,Brillo Labial Hidratante Sandía Suga This Is Juice Gloss NYX,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K4119001_THISISJUICEGLOSSHYDRATINGLIPGLOSSWATERMELONSUGA72UNITS_1_2048x2048.jpg?v=1715291635,6,0,3,"96,00%",20
NO HAY CODIGO ,NYX Line Loud - Lápiz de Labios Pigmentado y de Larga Duración con Aceite de Jojoba y Vitamina E #20,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://trendscyprus.com/wp-content/uploads/2022/09/800897227647.jpg,6,0,3,"96,00%",20
NO HAY CODIGO ,NYX Line Loud - Lápiz de Labios Pigmentado y de Larga Duración con Aceite de Jojoba y Vitamina E #21,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://m.media-amazon.com/images/I/51xzg16muKL._SL1500_.jpg,6,0,3,"96,00%",20
K4493503,NYX Lápiz Labial Satinado Hidratante Shout Loud Rojo Intenso,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K4493503_SHOUTLOUDHYDRATINGSATINLIPSTICK-REDHAUTE72UNITS_1_2048x2048.jpg?v=1715346320,6,0,3,"96,00%",20
NO HAY CODIGO ,Revlon Labial Ultra HD Color Magnolia Color Rosa #830,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://m.media-amazon.com/images/I/51glm0kwISL._SL1000_.jpg,6,0,3,"96,00%",20
K3998307,NYX Lápiz de Ojos Fino Zafiro,"7,5",3,"2,50","3,54","10,62","6,25",Ultraliviano,"3,04","6,08","18,23",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_K3998307_SLIMEYEPENCIL-SAPPHIRE72UNITS_1_2048x2048.jpg?v=1715290570,6,1,2,"96,00%",20
41554076318,Maybelline Lápiz Labial Crema Mantequilla Green Edition,5,2,"2,50","3,54","7,08","6,25",Ultraliviano,"3,04","6,08","12,16",,https://m.media-amazon.com/images/I/61H59LVJnwL._SL1500_.jpg,6,0,2,"96,00%",20
NYBGELILU,NYX Iluminador en Gel A Bit Jelly,"23,1",6,"3,85","5,45","32,70","9,63",Ultraliviano,"4,68","9,36","56,16",,https://www.cosmeticosalpormayor.com/cdn/shop/files/NYX_NYBGELILU_ABITJELLYGELILLUMINATOR6UNITS_1_2048x2048.jpg?v=1713192786,8,1,5,"83,12%",20
